estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.2342636753679579,-0.7229072973938394,0.4880965528589155,9,-0.731361274887278,0.4253910911581074,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARG1
0.10116696748472828,0.30506605571079676,0.7672530516660008,9,-0.5309288072048395,0.6609316667596528,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARG2
-0.07465638137553234,-0.22459591982567448,0.8273098292638098,9,-0.6456177291990997,0.5498430783442984,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARID1A
-0.043984355424115204,-0.1320808915254921,0.8978260066107803,9,-0.6273077805779785,0.5709553820438146,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ARNT2
-0.28838820671167475,-0.9035533747496989,0.38977594411240113,9,-0.7572596618857583,0.37664526182411867,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ATF3
-0.24407454808878978,-0.7550593013938752,0.46951054210347254,9,-0.7361645946617289,0.41683035850438516,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,ATM
-0.11446548368666887,-0.3456684517267092,0.7375342665578731,9,-0.6684419422854935,0.5211975512012905,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AXIN1
0.3178866997491789,1.0058340092765217,0.34077069003142296,9,-0.3484315171808236,0.7707799255389013,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,AXL
0.5929127280040606,2.208880772965902,0.054544742258557724,9,-0.010805524714581563,0.8798488091141744,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,B2M
0.04406029760742174,0.1323093819634569,0.8976503936756483,9,-0.5709040946395775,0.6273539255981746,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAD
0.008946588305332511,0.02684083912723153,0.9791724135133029,9,-0.5941169528127428,0.605571599175916,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAMBI
0.006852680338315826,0.020558523726814142,0.9840463989037241,9,-0.595470163245731,0.6042437977045725,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BATF3
0.24859815323806136,0.7699662331403836,0.46105094309707817,9,-0.4128432787420886,0.7383627405536849,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BAX
0.04694724655855427,0.14099720740898972,0.8909775726360656,9,-0.5689508336005303,0.6291051002413799,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BBC3
-0.32622806495645956,-1.0353257346792895,0.32753317744066307,9,-0.7745305063170207,0.34022828522031734,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BBS1
0.35237878912686454,1.1295912149342668,0.28785468357509136,9,-0.3138358632069972,0.7860879847228138,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCAT1
0.3825407559781447,1.2420979548349258,0.24559152492378458,9,-0.28206056977893257,0.7990520003840649,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL2
0.5025206667831043,1.7437227475634072,0.115175265715238,9,-0.13936624425093042,0.84705215423362,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL2L1
0.21283364829406928,0.6534730250945335,0.5297905808951848,9,-0.44368869247083914,0.7206949517810454,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BCL6B
0.06274143127515988,0.1885958624539555,0.8545936890716634,9,-0.5581403189552491,0.6385821188429464,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BID
0.15027548653724027,0.45600477618735435,0.6591902506917662,9,-0.49414497143007685,0.6881189762767961,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BIRC3
-0.2637663128097315,-0.8203503226249184,0.43320564435830966,9,-0.7456582002151376,0.3992865405550275,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BIRC5
0.13083960763585564,0.39592234996812625,0.7013843145206071,9,-0.508984263224037,0.6775365326451741,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BLK
0.5267047037020793,1.8588520962251158,0.09598872878341128,9,-0.10696741134407646,0.8560915932271936,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BLM
-0.27972683460953024,-0.8740738545734903,0.40479774774086486,9,-0.7532120144789848,0.38470153454315814,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BMP2
-0.03978589880255298,-0.11945227541330668,0.9075409544415076,9,-0.6247502685117453,0.573783353398237,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BNIP3
-0.12389248289093982,-0.37456321559935607,0.7166586085546416,9,-0.6736982400119441,0.5141977067654769,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BNIP3L
-0.040111331796639366,-0.1204309161809477,0.9067875019480327,9,-0.6249489574953535,0.5735646720220647,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRCA1
0.12832729727851458,0.38819150915019357,0.7068968792885213,9,-0.5108750510297037,0.6761519076677062,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRCA2
0.30907046461238685,0.974945566135891,0.35506193441017353,9,-0.3569922068511156,0.7667814072008136,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRD3
-0.26002308626813253,-0.8078576222685019,0.4400017793507086,9,-0.7438684872100855,0.4026592638605162,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRD4
-0.12431053161987134,-0.375846902793286,0.7157367664999988,9,-0.6739300541636004,0.5138853114232282,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRIP1
-0.06996946472936244,-0.21042411557644095,0.8380234734292417,9,-0.6428616873982458,0.5531216887812094,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BTLA
0.37572176180301436,1.2162789855399583,0.2548142688953725,9,-0.2893741655181447,0.7961545979739367,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C1QA
0.38894935253222107,1.266579628052636,0.23710174939327705,9,-0.27511600102094896,0.8017575048326564,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C1QB
0.29018528303449964,0.909699793656655,0.3866945865748397,9,-0.3749610355511776,0.7580949870982612,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C2
-0.044785979216573006,-0.13449288718979807,0.8959724959565913,9,-0.6277946676142492,0.5704137648143452,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C5
0.12701539220503774,0.3841575662763244,0.7097805366063692,9,-0.5118599509640905,0.6754273281447911,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C5AR1
-0.011852413773415357,-0.03555973911893133,0.9724096203438373,9,-0.6074087711236846,0.5922333593847284,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C7
0.619286481393446,2.3662022350305807,0.04217060164977271,9,0.030885119355601412,0.8889291987946455,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP1
0.42788830048750326,1.420247830606705,0.18923674950050812,9,-0.23137625441572043,0.8178404390469731,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP3
0.09095976314802719,0.2740152007042804,0.790258141440168,9,-0.5382865828559247,0.6550901190436936,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP8
0.24422862758630667,0.7555661801678748,0.46922124445011826,9,-0.416694970785626,0.7362396373593538,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP9
-0.380972673257703,-1.2361399064548428,0.24769510687406582,9,-0.7983874276296491,0.28374925699808823,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CBLC
0.043313519650838,0.1300626189298406,0.8993774625120025,9,-0.5714082212975745,0.6268999802604699,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL13
-0.10141885169531414,-0.3058334890923127,0.7666874033163043,9,-0.6610749666569261,0.530746025649233,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL14
0.3126909466448774,0.9875959146047124,0.3491559931454543,9,-0.3534901544098952,0.7684277514107113,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL18
0.15898282394354488,0.4830927601435118,0.6405645321253037,9,-0.4873728526707217,0.6927868753859365,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL19
0.5902028266636534,2.19336950007908,0.05594211925221657,9,-0.014973536516363298,0.878903778115981,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL2
0.09738306836668015,0.2935444295919606,0.7757625672922881,9,-0.5336675603680361,0.6587740379598609,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL20
-0.049903890437442894,-0.14989844107756867,0.8841502369449692,9,-0.6308924465803765,0.5669431894408997,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL21
0.35072159172115364,1.1235317682040034,0.29028619370846237,9,-0.31553949933465986,0.7853644666158439,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL22
-0.07840546949775183,-0.23594274578836677,0.8187588275883245,9,-0.6478116456614996,0.5472065747203376,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL3/L1
0.18064296856060547,0.5509934437771973,0.5950495213548567,9,-0.4701825300898408,0.7042077722214848,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL4
0.22197325942544477,0.6829576921748538,0.5118289812237702,9,-0.4359513898628689,0.7252735892042126,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL5
0.023434275830945477,0.07032213938336866,0.9454750392244982,9,-0.5846596709095528,0.6146685030190517,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL7
0.47823248602057206,1.6336177359528277,0.13677176046996475,9,-0.17057785456504387,0.83776866139965,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL8
-0.29191652128538,-0.915630968467369,0.38373771043091587,9,-0.7588982597380891,0.3733343497773757,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNA1
-0.2940418305996336,-0.9229256811462314,0.3801233876340925,9,-0.7598824370999748,0.37133178230939407,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNB1
-0.15559492062293062,-0.47253985038644253,0.6477901256358063,9,-0.6909759618364186,0.49001706310698523,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND1
0.011624492500549607,0.03487583394650407,0.9729400129263976,9,-0.5923813398838395,0.607264900619614,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND2
-0.06340222864641985,-0.19059014287391887,0.8530765287554274,9,-0.6389748480902936,0.557683387414223,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND3
0.1981583647376036,0.6065020188561436,0.5591672707429067,9,-0.45591089127041945,0.7132492593202395,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNE1
-0.22309238721610886,-0.686580849051974,0.509647755182095,9,-0.7258311915854694,0.4349972408604379,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNO
0.28778049399195105,0.9014772170066999,0.3908207251931347,9,-0.37721381927933634,0.756976834580928,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR2
0.1051328096650937,0.31715604744310893,0.7583590758935848,9,-0.5280441226825997,0.6631831526981358,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR4
0.14389301069133867,0.43621865028617074,0.6729547879633903,9,-0.4990597537654784,0.6846688965193654,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR5
0.5988594473620916,2.2433277673149292,0.051562234484626615,9,-0.001584942143328464,0.8819147012702725,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD14
0.1288078150553807,0.3896695580369794,0.7058415305846146,9,-0.5105138866332716,0.6764170379992979,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD163
0.09611042008650196,0.28967224628510413,0.778629621202087,9,-0.53458572707703,0.6580462760405204,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD19
0.2568330918872823,0.7972421464768401,0.4458328317124324,9,-0.40551938234264723,0.742337789222734,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD1C
0.14151748732390432,0.4288687012742031,0.6781012177931066,9,-0.5008785075537441,0.6833785768973347,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD2
0.3605639056736652,1.1596994676125367,0.27601148352122645,9,-0.3053579880637077,0.7896441892611121,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD209
0.3358093755677406,1.0695361244324846,0.31267260996223045,9,-0.3306787795979924,0.7788000596217372,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD244
0.24171859458202352,0.7473164114451261,0.4739441161001977,9,-0.41889685959667516,0.7350156449164198,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD247
0.09341075612165466,0.2814629209018849,0.7847196591191974,9,-0.5365285139613066,0.6564989939380586,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD27
0.33133561678554285,1.0535168997360524,0.3195652713451651,9,-0.3351547384092852,0.7768115913914208,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD274
0.24881768076694846,0.7706910123563889,0.46064219579029075,9,-0.41264914130599223,0.738469151001729,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD276
0.11652859941271768,0.3519837450265766,0.7329514537034556,9,-0.5196728984102491,0.6695970420554979,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD28
0.5837247994892795,2.1567473413720637,0.059381030434847985,9,-0.024852674304174472,0.8766354566595935,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD300A
-0.09031221319409917,-0.2720483645869253,0.7917228689176194,9,-0.6547172393605978,0.5387501501449361,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD36
0.17379923716681503,0.5294554381140413,0.6092991652809906,9,-0.47566787165196434,0.7006282744080509,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD38
0.27002348943357646,0.841322455102597,0.42195775412136893,9,-0.39360833836228587,0.7486344388026827,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3D
0.153653149515461,0.4664991987593093,0.6519438375100355,9,-0.49152725058928926,0.6899350014423871,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3E
0.27760091613024174,0.8668739436617752,0.4085276510086382,9,-0.38666358009004703,0.7522130154354855,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3G
0.8097342227706503,4.139768066662058,0.002522509243545588,9,0.4080794440649439,0.9487594559161384,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD4
0.390605117823575,1.2729398162071583,0.23493634817820913,9,-0.27331042254256227,0.8024537763568554,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD40
0.14196702248172788,0.4302589939090649,0.6771263718081418,9,-0.5005347680478325,0.6836230121257721,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD40LG
-0.37289999589734635,-1.2056625734904642,0.25868769586121343,9,-0.7949499583418473,0.292378056301217,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD44
0.13721961363674393,0.41559005302847685,0.6874436205364208,9,-0.504154701410342,0.6810354542433914,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RA
0.38000177192520934,1.2324571544615088,0.24900274155926516,9,-0.2847927696846288,0.797975437323884,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RB
0.6045105923093852,2.2765985102511688,0.04883336174591991,9,0.007272988271453416,0.8838678871028904,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RO
-0.057575943895361255,-0.1730148409161933,0.866468288004524,9,-0.6355017624009223,0.5616992461600299,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD47
0.29192840739219733,0.9156717238508827,0.38371744890689474,9,-0.3733231673356871,0.7589037698338237,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD48
0.2385971624692655,0.7370793485932982,0.4798471629263774,9,-0.42162429376716665,0.7334890116085109,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD5
0.1873415258163072,0.572154667375417,0.5812250200937449,9,-0.46476440941211966,0.707685752741761,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD58
0.12446987327842363,0.3763362409615406,0.7153854907203521,9,-0.5137661955862802,0.6740183829729952,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD6
0.6905896113513694,2.864539082881274,0.01864191626846737,9,0.15487375278408208,0.9124615168551081,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD68
0.12432795360130748,0.3759004042523814,0.7156983565563435,9,-0.5138722888213086,0.6739397125593299,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD69
0.07287875163397371,0.21921920081860982,0.8313702299879112,9,-0.5510888422894044,0.6445741796291565,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD7
-0.08186704073638787,-0.246428318009067,0.8108792850660121,9,-0.6498289592256722,0.5447611906657305,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD70
0.5635918266619467,2.0468113063506914,0.07097894543101829,9,-0.05481544911462666,0.8695016688108511,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD74
0.10221745707900892,0.3082670500559497,0.7648946774181405,9,-0.5301661229717861,0.6615290329115788,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD79A
0.10336323650286768,0.3117595950456741,0.7623244175508405,9,-0.5293330872888632,0.6621797778063114,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD79B
0.3453396117502293,1.1039353856154854,0.2982607622911717,9,-0.3210428281180182,0.7830065212373984,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD80
0.7073197383916762,3.001807818612072,0.014912586349456311,9,0.18663429979040314,0.9177782749098116,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD84
0.3693738882029172,1.192450746975974,0.26357474219284394,9,-0.296113386575043,0.7934399358206703,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD86
-0.005943689767443898,-0.017831384273764312,0.9861624156257325,9,-0.6036663485117886,0.5960565461418654,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD8A
0.007479246383348965,0.022438366750141495,0.9825878842487055,9,-0.5950655962636763,0.6046414676900159,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD8B
0.1711800421535989,0.5212336581064777,0.6147854420526722,9,-0.4777539105342976,0.699251296504628,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD96
-0.17729273898789027,-0.540439777222324,0.6020095788699351,9,-0.7024588105621429,0.4728740806762354,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDC20
-0.04579800965604931,-0.13753834511182791,0.8936331516040047,9,-0.6284086997212636,0.5697292213608555,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDC25C
0.2532744435163081,0.7854327845234641,0.45238011927974653,9,-0.4086948015464198,0.7406241938714351,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH1
0.36805914785346955,1.1875399210611037,0.26541020148060096,9,-0.29750094700806856,0.792875571333726,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH11
0.5214923338696626,1.8335377209007486,0.09993254666254942,9,-0.11406595880995687,0.8541602178535016,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH2
0.6951652362445625,2.901155687006314,0.017562295316614653,9,0.16345150229760164,0.9139231116544411,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH5
-0.08240968188779696,-0.24807285625788555,0.8096454850263347,9,-0.6501444725287415,0.5443768798711985,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDK2
-0.23894566080232527,-0.7382210763846959,0.4791864775916357,9,-0.7336597035152745,0.421320375375233,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDK6
0.23813556895368235,0.7355675704013876,0.4807228826803578,9,-0.42202661197405145,0.733262830383539,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN1A
0.09596903856055164,0.28924216508373507,0.7789482825960552,9,-0.5346876365946849,0.6579653623909274,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN1C
0.041204644830274445,0.12371900557927622,0.9042567380880376,9,-0.5728293567954058,0.6256159114966374,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN2A
-0.0543110309399421,-0.1631739266404784,0.8739867266889104,9,-0.6335452477929622,0.5639369529481071,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN2B
0.21791866812262622,0.6698546665262438,0.5197648776418717,9,-0.43939592218299844,0.7232478551350674,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEACAM3
0.1950818271455485,0.5967100902422177,0.5654068265604657,9,-0.4584422607647861,0.7116734580531654,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEBPB
-0.28271964111541864,-0.8842333560131741,0.39957539855416135,9,-0.7546146842324318,0.38192921011107694,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CENPF
0.02613856113395859,0.07844248488949512,0.9391924380795899,9,-0.582875870162074,0.6163492980331442,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEP55
0.20063622312527213,0.6144020349948751,0.5541619916040867,9,-0.4538643913775462,0.7145146428703844,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CES3
0.1625414825716708,0.49419641446913803,0.6330048070754517,9,-0.4845825457428086,0.6946818393093971,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CHUK
0.39892618465717283,1.3051261574556092,0.22422887247880582,9,-0.26416507745130535,0.8059359986814533,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC14A
0.17312031081086943,0.5273231511543846,0.6107195545096794,9,-0.4762092999215394,0.7002717217854577,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC4E
0.611222424760218,2.3168194041390042,0.04572326168156792,9,0.017916693245358432,0.8861750862592559,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC5A
0.42063151384793873,1.390928818148343,0.19767247083961792,9,-0.2397349380553634,0.8148886586889262,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC7A
0.0507065657318975,0.15231563684177651,0.882297941007543,9,-0.5663968827028089,0.631376616802937,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLECL1
