estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.11277553698874253,0.3404988266169318,0.7412938863728541,9,-0.5224434145203211,0.6674937776515648,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BLK
0.5424816729486679,1.9372785564165425,0.08467825479439009,9,-0.08508026152366267,0.8618820083275305,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BLM
-0.3623810399581773,-1.1664249881628006,0.2734198793846565,9,-0.7904297921885644,0.3034614302540688,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BMP2
-0.2709567886066352,-0.8444603508375714,0.4202922278559069,9,-0.749076717320234,0.39275703482329,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BNIP3
-0.15449364313922287,-0.4691132045910158,0.6501448100726577,9,-0.6903858524950708,0.49087404344474933,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BNIP3L
-0.010592558099552021,-0.03177945721256012,0.9753415341086161,9,-0.6066130245776948,0.5930508255320085,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRCA1
0.17765467204305443,0.5415789720388481,0.6012562166963514,9,-0.47258388965537745,0.7026480610214061,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRCA2
0.33849448688806344,1.0791897877500096,0.30857466988692683,9,-0.3279778717123029,0.7799892608678509,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRD3
-0.3225280417421952,-1.0222111833664618,0.3333707290384526,9,-0.7728707225981769,0.34387959738996815,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRD4
-0.09282110188350116,-0.2796706993153538,0.7860512855868159,9,-0.6561604085579906,0.5369519662244264,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BRIP1
0.11395752349151222,0.34411426054522104,0.738663785600796,9,-0.5215723148660741,0.668157134340197,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,BTLA
0.432987247104356,1.4410491172536748,0.18344194766924873,9,-0.22544425960892406,0.8199022904050565,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C1QA
0.4689541934603591,1.592874500456317,0.14565237388550925,9,-0.18216690250411394,0.8341665570027329,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C1QB
0.32976346952982794,1.0479065429464218,0.32200666807156875,9,-0.3367205473844269,0.776110697461874,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C2
-0.09087400995088962,-0.27375471811908436,0.7904520762464611,9,-0.6550407554296432,0.5383479936338157,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C5
0.19743382834329287,0.6041943154058117,0.5606342332824119,9,-0.4565079925968451,0.7128786202341548,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C5AR1
-0.18312165572235947,-0.5588143729507481,0.589919630176859,9,-0.7054976751200612,0.4681833481586219,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,C7
0.5991477796821666,2.245012495151149,0.05142053115038318,9,-0.00113526312232092,0.8820145924121585,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP1
0.37982646477786997,1.2317927002949305,0.24923927106545724,9,-0.28498101984650376,0.7979010061866008,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP3
0.09553618164427252,0.2879255283727087,0.7799240933690526,9,-0.5349995310948191,0.6577175545996722,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP8
0.2615393419592381,0.8129132465966303,0.4372428611217417,9,-0.40129525132451693,0.7445942771307166,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CASP9
-0.38313543810320305,-1.2443607774645185,0.2447964583705333,9,-0.799303768109171,0.2814190705927815,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CBLC
0.09215409864674146,0.2776437373694034,0.7875582109054666,9,-0.537430583413932,0.655777135011712,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL13
0.023970278704701784,0.07193150407875791,0.9442295644381198,9,-0.5843065792606222,0.6150020721729332,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL14
0.3386045977717632,1.0795862974784254,0.308407247513261,9,-0.32786687998700215,0.7800379595951653,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL18
0.06071341025676207,0.18247685689788246,0.8592526727685378,9,-0.5595403178708972,0.6373749368559165,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL19
0.5638461198028417,2.0481651495555897,0.07082367301056695,9,-0.05444381842306111,0.8695925763049144,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL2
0.048770639692653786,0.1464862370691413,0.8867662709394957,9,-0.5677135655587291,0.6302081034171454,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL20
-0.3594804485499589,-1.155696641359258,0.2775632341718166,9,-0.7891751070362715,0.30648629250221776,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL21
0.4921787740524118,1.696204773680646,0.12408153383715394,9,-0.15281389129877493,0.8431247805117409,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL22
0.016254847455986272,0.04877098593017277,0.962166974061354,9,-0.5893670112752699,0.6101800703323974,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL3/L1
0.14343788700638255,0.4348098903168681,0.6739398194195929,9,-0.4994086458409994,0.6844219479477561,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL4
0.2875505807690815,0.9006920633352306,0.3912163564477894,9,-0.37742878845585054,0.7568697879423628,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL5
0.14565727261765576,0.4416823113292119,0.6691407367353377,9,-0.49770531983170013,0.68562500700057,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL7
0.5267759308183123,1.8592000083732672,0.09593555546068705,9,-0.10686996009708764,0.8561179219381954,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCL8
-0.22229751868024894,-0.6840071829898478,0.5111965750717364,9,-0.7254352184688195,0.4356750841336328,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNA1
-0.2544098175458801,-0.7891967873242578,0.45028640011828003,9,-0.7411715998484703,0.40768343336056034,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNB1
-0.21720629310247538,-0.6675563037113078,0.5211645420364309,9,-0.7228910415492481,0.4399991224835672,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND1
0.026713369874087536,0.08016871909165386,0.937857431170666,9,-0.5824959568424193,0.6167058673651843,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND2
-0.10438646042551875,-0.31487962844504125,0.7600308983820592,9,-0.6627602057804093,0.52858812262169,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCND3
0.23613335082005427,0.7290161481442027,0.48452968404969576,9,-0.4237687113629599,0.7322804716369875,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNE1
-0.23941240364221042,-0.7397506632356283,0.4783022632707069,9,-0.7338882129483669,0.42091310588427966,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCNO
0.36949820593878496,1.192915527589796,0.263401559984217,9,-0.2959820376838165,0.793493262652703,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR2
0.1542124019971829,0.4682384051549073,0.65074660427693,9,-0.4910926966641982,0.6902350376346722,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR4
0.18939678602639956,0.5786638053784839,0.5770083161557045,9,-0.46309216595592795,0.7087478393843527,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CCR5
0.5756533432627235,2.1119885332059334,0.06386322807363759,9,-0.036997727808914097,0.8737908504659266,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD14
0.2600254344224693,0.8078654467093241,0.43999750041219,9,-0.40265715375094513,0.7438696120900474,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD163
0.20323413907418905,0.6226980206737367,0.5489336531943334,9,-0.4517112939298001,0.7158377363797223,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD19
0.3668076511193262,1.1828729781409868,0.26716406284518196,9,-0.298819154014031,0.7923376769055432,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD1C
0.1580051568949489,0.4800456666340665,0.6426468232248816,9,-0.48813712669592096,0.6922649796463188,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD2
0.43958673575898394,1.4682253321631624,0.17610389162081785,9,-0.21769339443601995,0.8225560936245373,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD209
0.2779554154593379,0.8680735743519574,0.4079045209172011,9,-0.3863368239922162,0.752379751384307,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD244
0.34701067624261445,1.1100065258428762,0.29577198743204647,9,-0.31933888950275824,0.7837399945927335,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD247
0.15710701337295238,0.47724770028358177,0.6445617771921313,9,-0.48883836234904277,0.6917850419230097,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD27
0.4432606296914853,1.483481259880678,0.17209791224613427,9,-0.2133423132786196,0.8240262570649667,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD274
0.13298033541468968,0.40251588009346323,0.6966972466579837,9,-0.5073682449818642,0.6787133151413478,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD276
0.16221108257616507,0.4931646804859043,0.6337053698219006,9,-0.4848421646850848,0.6945062138312983,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD28
0.5304946232508132,1.8774399374479254,0.09318621874275879,9,-0.10176516728883053,0.8574901454178017,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD300A
0.08405042382713422,0.2530466764766866,0.8059173147783574,9,-0.5432132663826357,0.6510972760950792,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD36
0.26596508600368907,0.8277070628926344,0.42923701143851956,9,-0.39729699892574305,0.7467062469122127,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD38
0.4292636720243023,1.425842169932409,0.18766291691603032,9,-0.22978099302525234,0.8183975833120226,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3D
0.23017123865842706,0.7095654467251885,0.49594424547021276,9,-0.4289274997796345,0.7293429693877044,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3E
0.43822536807620405,1.4625955067221055,0.17760266380353176,9,-0.21929908820778823,0.8220100190744185,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD3G
0.7498901254754285,3.4005415067904528,0.007866576703263914,9,0.2726755981993824,0.9309750137667485,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD4
0.3868051624685886,1.2583647574712487,0.23992304608732068,9,-0.277447256505071,0.8008541758938804,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD40
0.23164556935032135,0.7143673191445052,0.49311070085610864,9,-0.4276558061349853,0.7300710815488003,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD40LG
-0.4323849737949613,-1.4385833435116537,0.1841207234043722,9,-0.8196592719261299,0.22614748217016797,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD44
0.26482284885553914,0.8238835966084505,0.43129649862201735,9,-0.3983313214693009,0.7461620965828722,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RA
0.48434731079383403,1.6608550792571795,0.13111085534514735,9,-0.16284072539638145,0.8401256293466716,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RB
0.6060866870796747,2.285973433472398,0.04809035812816673,9,0.009760279345756165,0.8844108953474725,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD45RO
-0.05826874004330684,-0.17510373300733226,0.8648741747266058,9,-0.6359159714269915,0.5612232492410665,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD47
0.47047750024395224,1.5995164562753668,0.14417017435432983,9,-0.1802765483989406,0.8347600948429151,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD48
0.3701088369676645,1.1951995417394952,0.2625518498806713,9,-0.29533650500778846,0.7937551019636283,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD5
0.18839578635814447,0.5754925974792883,0.5790605513716942,9,-0.46390720078448144,0.70823085166612,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD58
0.10425072081079018,0.3144656707570207,0.7603350544327773,9,-0.5286870048319579,0.6626832455061954,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD6
0.580326320028565,2.137786201135273,0.061241323747297634,9,-0.029988328064090505,0.8754402282141364,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD68
0.18473017970397654,0.5638955905762559,0.5865996254268846,9,-0.4668824179295786,0.7063328995668602,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD69
0.07430960009301821,0.22354685823736478,0.8281016402175785,9,-0.5500863211940691,0.6454143200810285,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD7
-0.07103974204603475,-0.213659038714522,0.8355747289733682,9,-0.643492350840253,0.5523747007623043,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD70
0.6321782733691775,2.4477008298783427,0.036895611575757895,9,0.052037232982295505,0.8932919947469866,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD74
0.13018820545753257,0.3939171270354523,0.7028124063270016,9,-0.5094751081093132,0.6771778931146445,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD79A
-0.08428902335343508,-0.2537701496423538,0.8053754579261694,9,-0.6512356857467415,0.5430438507726216,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD79B
0.5174275599583974,1.813992846913305,0.10308048953784853,9,-0.11955696198523617,0.8526476726279439,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD80
0.6205645238038542,2.3741385967773248,0.04162567100666032,9,0.03295878578038357,0.889363905319448,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD84
0.21911804561748105,0.6737268057762613,0.5174119650149371,9,-0.4383790138365181,0.7238479890606471,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD86
-0.04462658079740609,-0.13401325472227277,0.8963410193007098,9,-0.6276978891691619,0.5705215050112454,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD8A
-0.03682545902220495,-0.11055136264668847,0.9143981282704721,9,-0.6229393238784324,0.5757686718686577,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD8B
0.2825331946124694,0.8835996217917174,0.39989976486983103,9,-0.382102271061515,0.7545274261990804,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CD96
-0.12346529635010071,-0.37325167849081337,0.7176009511514605,9,-0.6734612469845576,0.5145167557174728,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDC20
-0.02543509198818665,-0.0763299705638027,0.9408264527195671,9,-0.6159125875976754,0.583340458067104,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDC25C
0.4045045753507609,1.3269174313380259,0.21721403411843607,9,-0.25796659744892103,0.8082547948132932,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH1
0.2866862627148255,0.8977419339995821,0.3927054473845387,9,-0.37823628637564394,0.7564671396681418,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH11
0.3413533447093318,1.0895008506604436,0.3042438145500211,9,-0.3250901689693379,0.781251917073476,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH2
0.5620499062177582,2.038620419832554,0.07192534555339584,9,-0.05706518915039605,0.8689500020377539,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDH5
-0.09014004028605148,-0.27152547378528075,0.7921124178523294,9,-0.6546180505202882,0.5388733410081813,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDK2
-0.19420043673682735,-0.5939082119647985,0.5671994309976971,9,-0.7112210502374483,0.45916551831325114,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDK6
0.3464375847870554,1.1079230794307908,0.2966242224426639,9,-0.3199237409984371,0.7834885871267565,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN1A
0.14648730374643582,0.4442542819213547,0.667348760418194,9,-0.4970670129927532,0.6860741841711642,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN1C
0.06614196767946258,0.19886136518288064,0.8467910303371713,9,-0.5557848744449712,0.6405999522120266,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN2A
0.11110882872568123,0.33540322068681655,0.7450067873727543,9,-0.5236694951671211,0.6665568859301828,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CDKN2B
0.23078358855714526,0.7115592321004158,0.4947664924558045,9,-0.4283996303441256,0.7296455215357207,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEACAM3
0.16933675143043028,0.5154543165438272,0.6186571422524478,9,-0.4792176117846112,0.6982798764502243,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEBPB
-0.2498660023437463,-0.774153837982702,0.4586925814830951,9,-0.7389769624232446,0.4117212369943004,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CENPF
0.07656818603476813,0.2303808763192617,0.8229471847297305,9,-0.5485001765548171,0.6467376707220652,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CEP55
0.3307497307197349,1.0514249614554967,0.3204739316932027,9,-0.3357386930960746,0.7765505208984116,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CES3
0.16724604203254131,0.508905970110189,0.6230590763519732,9,-0.48087342595582755,0.6971757028792734,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CHUK
0.36338871756504376,1.1701611643253584,0.2719886362377268,9,-0.3024074299885195,0.7908648360472433,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC14A
0.20636313042067458,0.6327081322287126,0.5426632431428926,9,-0.4491078849361592,0.7174264299383469,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC4E
0.30821862400197697,0.9719759861884331,0.3564589818935935,9,-0.35781347087754534,0.7663931720954575,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC5A
0.19669194360212272,0.6018324236909509,0.5621379054969479,9,-0.45711878118023536,0.7124988079284742,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,CLEC7A
