gene_symbol,estimate,p.value,fdr,statistic,parameter,conf.low,conf.high,method,alternative,mlog10p
STC1,0.5494778279979702,0.07995905915339231,0.9829746655735346,1.9729708099076904,9,-0.07517682017485583,0.8644233341455742,Pearson's product-moment correlation,two.sided,1.0971323246951659
MAP3K5,-0.5492615997648098,0.08010222798943577,0.9829746655735346,-1.9718588976769649,9,-0.8643450303682407,0.0754847597040562,Pearson's product-moment correlation,two.sided,1.0963554041397205
NOD2,-0.5484725347171463,0.08062613035121863,0.9829746655735346,-1.9678060881114159,9,-0.8640591527606147,0.0766074897595479,Pearson's product-moment correlation,two.sided,1.093524183651489
CD45RO,-0.5451455098519166,0.08286018190914073,0.9829746655735346,-1.9508000534809649,9,-0.8628515316246474,0.08132401594616974,Pearson's product-moment correlation,two.sided,1.0816541175975936
PDZK1IP1,-0.5450961516005227,0.08289363117212849,0.9829746655735346,-1.9505487530254713,9,-0.862833588553032,0.081393777637312,Pearson's product-moment correlation,two.sided,1.0814788355903024
HK2,0.5401952891510667,0.0862596423910179,0.9829746655735346,1.9257390792321334,9,-0.08829010149559252,0.8610479956045001,Pearson's product-moment correlation,two.sided,1.0641923466529646
PTGS2,0.5377763813244409,0.08795383812573927,0.9829746655735346,1.9135962859778979,9,-0.09167184117969569,0.8601637585472748,Pearson's product-moment correlation,two.sided,1.055745204069404
CENPF,0.5364363089260812,0.08890181695681919,0.9829746655735346,1.9068978684135363,9,-0.09353909241065392,0.859673056456649,Pearson's product-moment correlation,two.sided,1.0510893629189122
WNT10A,-0.5356834757828776,0.08943732515118301,0.9829746655735346,-1.903143689096369,9,-0.8593971252448732,0.09458614635076432,Pearson's product-moment correlation,two.sided,1.0484811979354285
IRF8,-0.5326647217077823,0.09160600462629813,0.9829746655735346,-1.888153619665048,9,-0.8582887831213064,0.09877072439127894,Pearson's product-moment correlation,two.sided,1.0380760580941852
MB21D1,-0.5303630127660003,0.09328262684593286,0.9829746655735346,-1.8767918406269042,9,-0.8574416595093804,0.10194640424180675,Pearson's product-moment correlation,two.sided,1.0301992326469132
MET,0.5264653042397335,0.09616758981739909,0.9829746655735346,1.8576831354615804,9,-0.1072948627915118,0.85600308800343206,Pearson's product-moment correlation,two.sided,1.0169712682433913
SFXN1,-0.5234463661322114,0.09844188632263626,0.9829746655735346,-1.8429941917914887,9,-0.8548853359362392,0.11141241166660469,Pearson's product-moment correlation,two.sided,1.0068200730303576
PSMB5,0.5224830255219856,0.09917495271564208,0.9829746655735346,1.8383271596982984,9,-0.11272174644501481,0.8545280134702463,Pearson's product-moment correlation,two.sided,1.0035979979154768
PLA1A,-0.521021355503378,0.10029403223746954,0.9829746655735346,-1.8312643799439277,9,-0.8539852496918915,0.11470418711593797,Pearson's product-moment correlation,two.sided,0.9987249078912794
HDAC4,0.5191388971363671,0.10174738556210114,0.9829746655735346,1.8222009086454733,9,-0.11724989843847161,0.853285164768665,Pearson's product-moment correlation,two.sided,0.9924767413218122
RAD51,-0.5180123284068866,0.10262369139213276,0.9829746655735346,-1.8167942063960252,9,-0.8528656176931798,0.11876940519649108,Pearson's product-moment correlation,two.sided,0.9887523677511794
NFKBIE,-0.5161608221973655,0.1040745545877711,0.9829746655735346,-1.8079363694985184,9,-0.8521751550325016,0.12126023946219312,Pearson's product-moment correlation,two.sided,0.9826554391054859
FLNB,-0.5145845620269788,0.10532020444566459,0.9829746655735346,-1.8004225862310863,9,-0.8515864133806738,0.12337447747698828,Pearson's product-moment correlation,two.sided,0.9774883065206048
TNFSF13B,-0.5127849764051112,0.10675414648668236,0.9829746655735346,-1.7918745871335737,9,-0.8509132175079177,0.12578120220817746,Pearson's product-moment correlation,two.sided,0.9716152473445104
FCGR1A,-0.5088940494208808,0.10989770158460715,0.9829746655735346,-1.7735018925146253,9,-0.8494538780973162,0.13095927066077012,Pearson's product-moment correlation,two.sided,0.9590113903750562
STK11IP,0.5086444792196327,0.1101013561017466,0.9829746655735346,1.7723284780008073,9,-0.13129021297863963,0.8493600956244777,Pearson's product-moment correlation,two.sided,0.9582073318558736
TLR7,-0.5067369689145721,0.11166599954237985,0.9829746655735346,-1.7633797057889575,9,-0.84864258787874,0.13381496260155148,Pearson's product-moment correlation,two.sided,0.9520790422732228
CTNNB1,-0.49959274875668747,0.11765354901212247,0.9829746655735346,-1.7301705601398512,9,-0.8459440708533286,0.14319761828703706,Pearson's product-moment correlation,two.sided,0.9293949678238383
TMEM173,-0.4977043177226849,0.11927003096638379,0.9829746655735346,-1.721471748170089,9,-0.8452277957458979,0.145658576434205,Pearson's product-moment correlation,two.sided,0.9234686679891841
THBS1,-0.49722602801125815,0.11968169530474725,0.9829746655735346,-1.719273746623397,9,-0.8450461837903405,0.14628061108915044,Pearson's product-moment correlation,two.sided,0.9219722676055978
TNFRSF11A,-0.4966947988214145,0.12013999301252813,0.9829746655735346,-1.7168348998211083,9,-0.8448443760091314,0.14697089966812804,Pearson's product-moment correlation,two.sided,0.9203123976476993
TNFRSF9,-0.4922106407489065,0.12405343498324216,0.9829746655735346,-1.69634970899659,9,-0.8431369397960039,0.15277281841996432,Pearson's product-moment correlation,two.sided,0.9063912058084286
IL4,-0.4881570519930615,0.12766047017480905,0.9829746655735346,-1.677985010310471,9,-0.8415873372283897,0.1579796512981381,Pearson's product-moment correlation,two.sided,0.8939435603922775
RPL23,-0.485285088103982,0.130256095755496,0.9829746655735346,-1.6650601062708186,9,-0.8404859125025375,0.16164706788928607,Pearson's product-moment correlation,two.sided,0.8852019433372421
PFKFB3,0.48364186576450446,0.13175619488812845,0.9829746655735346,1.657696769941744,9,-0.1637374100011278,0.8398543984784773,Pearson's product-moment correlation,two.sided,0.8802289560586363
BCL2L1,-0.48288211611272375,0.13245346583877304,0.9829746655735346,-1.6543000522417235,9,-0.8395620893856143,0.16470192577592718,Pearson's product-moment correlation,two.sided,0.877936673267382
MAGEA12,0.48125583186850307,0.1339538757658167,0.9829746655735346,1.647045549247661,9,-0.1667623682464929,0.8389356913844878,Pearson's product-moment correlation,two.sided,0.8730447161777861
HDAC5,0.48098381756591796,0.13420588372072811,0.9829746655735346,1.6458343179110615,9,-0.16710644878750514,0.8388308266919028,Pearson's product-moment correlation,two.sided,0.8722284438433925
CXCL14,-0.48035450901497,0.1347900590512795,0.9829746655735346,-1.643034487388438,9,-0.8385881190611724,0.16790187887296196,Pearson's product-moment correlation,two.sided,0.8703421364236485
HLA-DRA,-0.47690185336467966,0.13802375459811686,0.9829746655735346,-1.6277318316015095,9,-0.837253985945801,0.17225097993765132,Pearson's product-moment correlation,two.sided,0.860046162851876
PFKM,0.4760088456460902,0.13886803454952437,0.9829746655735346,1.623789841408532,9,-0.1733717432919725,0.836908221057315,Pearson's product-moment correlation,two.sided,0.8573977111838993
PRR5,-0.47386650446918416,0.14090675119370438,0.9829746655735346,-1.6143593594056822,9,-0.8360775489636019,0.1760536341423402,Pearson's product-moment correlation,two.sided,0.8510681982608984
PIK3R1,-0.47240363793418655,0.14230964053398026,0.9829746655735346,-1.6079411551193703,9,-0.8355093807682444,0.1778793976893943,Pearson's product-moment correlation,two.sided,0.8467656783493627
IL15,-0.47182838569482183,0.14286370746339225,0.9829746655735346,-1.6054219772026015,9,-0.8352857435004654,0.17859612989840756,Pearson's product-moment correlation,two.sided,0.845078083666883
TWIST2,-0.4697724873276287,0.14485497804316813,0.9829746655735346,-1.5964401691464387,9,-0.8344855003884214,0.18115203518127496,Pearson's product-moment correlation,two.sided,0.8390665753685388
FOSL1,0.4689541408807134,0.14565242521070107,0.9829746655735346,1.592874271512703,9,-0.18216696767008594,0.8341665365011065,Pearson's product-moment correlation,two.sided,0.836682279681311
PARP4,-0.46749989253579183,0.14707632342931276,0.9829746655735346,-1.58655043016657,9,-0.8335991159836138,0.18396714355152316,Pearson's product-moment correlation,two.sided,0.8324572350332454
WNT5A,0.4665784750612832,0.1479830117607014,0.9829746655735346,1.5825521580439976,9,-0.18510548482621786,0.8332391958003296,Pearson's product-moment correlation,two.sided,0.8297881381324383
IHH,-0.4636504026114205,0.15088748830780163,0.9829746655735346,-1.5698900547437533,9,-0.8320933781416773,0.18871132395728496,Pearson's product-moment correlation,two.sided,0.8213467707224902
CD300A,-0.46057289828822995,0.15397832194174246,0.9829746655735346,-1.5566523571827138,9,-0.8308856851998454,0.19248231859856682,Pearson's product-moment correlation,two.sided,0.8125404176296199
H2AFX,0.45991545429363867,0.15464368809358778,0.9829746655735346,1.5538336766400156,9,-0.19328541956606202,0.8306272339815273,Pearson's product-moment correlation,two.sided,0.8106678013773688
GZMA,-0.459736147645703,0.15482546574700715,0.9829746655735346,-1.553065492486704,9,-0.8305567180823122,0.19350429986295295,Pearson's product-moment correlation,two.sided,0.8101576048688454
CLEC7A,-0.45876632763064806,0.15581095718944005,0.9829746655735346,-1.5489147657546043,9,-0.830175110934018,0.19468703685350908,Pearson's product-moment correlation,two.sided,0.8074020044324888
KLRB1,-0.4586135772510122,0.15596653087034035,0.9829746655735346,-1.54826165033549,9,-0.8301149745995634,0.19487314942090644,Pearson's product-moment correlation,two.sided,0.8069685876571308
CD8A,0.4582448196985726,0.15634250247985057,0.9829746655735346,1.5466856681206376,9,-0.19532225341189277,0.8299697627240602,Pearson's product-moment correlation,two.sided,0.8059229408342409
ITGAV,-0.45768519441464384,0.1569141520497647,0.9829746655735346,-1.544295893225442,9,-0.8297492933539852,0.1960032889723024,Pearson's product-moment correlation,two.sided,0.804337885731407
IFNAR1,-0.4550366031679261,0.1596372689003149,0.9829746655735346,-1.5330169667982059,9,-0.8287042797020114,0.19921795794761568,Pearson's product-moment correlation,two.sided,0.7968657108032531
RELA,0.45268207250407916,0.16208250512737785,0.9829746655735346,1.5230333909420768,9,-0.20206394325743302,0.8277730962842942,Pearson's product-moment correlation,two.sided,0.7902638595295197
CD4,-0.45191369461406405,0.1628854715175414,0.9829746655735346,-1.5197840444763275,9,-0.8274687658812616,0.20299031554182717,Pearson's product-moment correlation,two.sided,0.788117650627932
TNFRSF4,0.45077754252664753,0.16407726915177936,0.9829746655735346,1.5149872249488137,9,-0.20435793905994956,0.8270183669639976,Pearson's product-moment correlation,two.sided,0.7849515808343678
DNAJC14,0.45019947020519696,0.16468571648467234,0.9829746655735346,1.512550161291321,9,-0.20505280337399737,0.8267890191888471,Pearson's product-moment correlation,two.sided,0.7833440664094279
CX3CR1,-0.44994000716816013,0.16495926560722893,0.9829746655735346,-1.5114570811594923,9,-0.8266860375876398,0.20536447291778523,Pearson's product-moment correlation,two.sided,0.7826232855198093
CXCL16,-0.4488247516716137,0.1661382614174787,0.9829746655735346,-1.506764128265576,9,-0.8262431019779246,0.20670261696100095,Pearson's product-moment correlation,two.sided,0.7795303385965916
TFRC,-0.44800246992898074,0.16701085940649293,0.9829746655735346,-1.5033096473435736,9,-0.8259162248442957,0.20768766703777788,Pearson's product-moment correlation,two.sided,0.7772552891698706
HLA-DPA1,-0.4466154788515372,0.16848911193034447,0.9829746655735346,-1.4974935761484933,9,-0.8253642856055757,0.20934620118756778,Pearson's product-moment correlation,two.sided,0.7734281587769329
MS4A6A,-0.4462690109231348,0.16885962985343897,0.9829746655735346,-1.4960428405862018,9,-0.825226299062588,0.2097599117923364,Pearson's product-moment correlation,two.sided,0.7724741670513401
WNT11,-0.4452663555772266,0.16993470795159313,0.9829746655735346,-1.4918492353733968,9,-0.8248267200530669,0.21095584093805558,Pearson's product-moment correlation,two.sided,0.7697179105222097
ICOS,-0.4437772041719832,0.17153917180885636,0.9829746655735346,-1.4856337685770213,9,-0.8242325616633408,0.21272842583966178,Pearson's product-moment correlation,two.sided,0.7656366910271206
NEIL1,-0.44325432347531785,0.17210474010656684,0.9829746655735346,-1.4834549939499784,9,-0.824023737924351,0.21334980426574676,Pearson's product-moment correlation,two.sided,0.7642071681746109
JAK3,-0.44314308976982597,0.17222520229149352,0.9829746655735346,-1.4829917410870688,9,-0.8239793009836668,0.21348192314795822,Pearson's product-moment correlation,two.sided,0.7639032964638809
MAGEA3/A6,0.44134726428096316,0.17417717972738736,0.9829746655735346,1.475524464741715,9,-0.21561161297470327,0.8232612347093242,Pearson's product-moment correlation,two.sided,0.759008745813327
SYK,-0.43874025512144055,0.17703489558058977,0.9829746655735346,-1.4647233109187676,9,-0.8222166346271603,0.2186922123680779,Pearson's product-moment correlation,two.sided,0.75194112084504106
CCNA1,-0.4355088928545734,0.18061653168031386,0.9829746655735346,-1.4513988890063825,9,-0.8209182677028508,0.22249248277801645,Pearson's product-moment correlation,two.sided,0.7432425015919777
EDN1,-0.43510171176183177,0.18107095713769722,0.9829746655735346,-1.4497248256751014,9,-0.8207543784534178,0.22296993710724494,Pearson's product-moment correlation,two.sided,0.742151202730258
CD84,-0.43442798265936766,0.1818243855368483,0.9829746655735346,-1.4469572991529103,9,-0.8204830648938788,0.22375924877034153,Pearson's product-moment correlation,two.sided,0.7403478714227294
FAP,-0.43311358764265123,0.1832997522990853,0.9829746655735346,-1.4415666705931265,9,-0.8199532513772599,0.22529665555855305,Pearson's product-moment correlation,two.sided,0.7368381219183785
PDCD1LG2,-0.4324930623029642,0.18399879302408462,0.9829746655735346,-1.439025695280336,9,-0.8197028961201217,0.22602132706921316,Pearson's product-moment correlation,two.sided,0.7351850258203498
CD7,-0.4287759733757992,0.18822007841749763,0.9829746655735346,-1.4238570629632437,9,-0.8182001069128777,0.23034706884105877,Pearson's product-moment correlation,two.sided,0.7253340499799257
CASP8,-0.4281308776622074,0.18895859151362834,0.9829746655735346,-1.4212336364513731,9,-0.8179387568837994,0.2310951520704777,Pearson's product-moment correlation,two.sided,0.7236333569243518
DEPTOR,-0.4280159762696778,0.18909031559770895,0.9829746655735346,-1.4207666434967172,9,-0.8178921895679748,0.2312283153793968,Pearson's product-moment correlation,two.sided,0.7233307133029107
NF1,0.42770716561880195,0.18944461433651558,0.9829746655735346,1.419511964285561,9,-0.23158608466076613,0.8177670092579635,Pearson's product-moment correlation,two.sided,0.7225177366396041
SPP1,-0.42630907037630905,0.19105366987931713,0.9829746655735346,-1.4138391845902991,9,-0.8171998115183153,0.23320360459500078,Pearson's product-moment correlation,two.sided,0.7188446156932947
GOT2,-0.42514842959087307,0.19239568940549306,0.9829746655735346,-1.4091392880490337,9,-0.8167283715667607,0.23454363597751934,Pearson's product-moment correlation,two.sided,0.715804662487289
PTPN11,0.4239418634354732,0.1937968224356932,0.9829746655735346,1.4042624157464247,9,-0.23593403821007858,0.816237722373804,Pearson's product-moment correlation,two.sided,0.7126533480796692
ERO1A,0.42187121024871516,0.19621566902869517,0.9829746655735346,1.3959141662937953,9,-0.2383139020549643,0.8153943718115432,Pearson's product-moment correlation,two.sided,0.7072663144841926
AXL,-0.42150418242880516,0.19664629901056507,0.9829746655735346,-1.3944372009606747,9,-0.8152447115971762,0.23873491253516083,Pearson's product-moment correlation,two.sided,0.7063142228337635
OASL,-0.4214712703669009,0.19668494211954307,0.9829746655735346,-1.3943047994900886,9,-0.8152312887196226,0.23877265319952695,Pearson's product-moment correlation,two.sided,0.7062288876897841
ITGAE,-0.42035846187150483,0.19799421193145972,0.9829746655735346,-1.3898320338206613,9,-0.8147771910421604,0.24004755157200433,Pearson's product-moment correlation,two.sided,0.7033475055110452
JAK2,-0.4190698153956748,0.19951688264296238,0.9829746655735346,-1.3846620292537672,9,-0.8142507347732406,0.24152105921900263,Pearson's product-moment correlation,two.sided,0.7000203494586368
RAD50,-0.41855145940468025,0.20013134813463576,0.9829746655735346,-1.3825852694257565,9,-0.8140387850969606,0.242112917434666,Pearson's product-moment correlation,two.sided,0.6986848791020401
TLK2,0.41756327041089375,0.20130589671891494,0.9829746655735346,1.3786306887899322,9,-0.24323986989809598,0.8136344342069148,Pearson's product-moment correlation,two.sided,0.6961435034274003
OLFML2B,-0.41729982744020544,0.2016197165342097,0.9829746655735346,-1.377577431935824,9,-0.8135265728891655,0.24354000515899563,Pearson's product-moment correlation,two.sided,0.6954670001862562
ERCC3,0.417270550811357,0.20165460964458273,0.9829746655735346,1.3774604086296458,9,-0.24357335161915183,0.8135145844908935,Pearson's product-moment correlation,two.sided,0.6953918459582503
UBE2C,-0.41596599136539814,0.2032131058616527,0.9829746655735346,-1.3722511386690937,9,-0.8129800423107908,0.24505767751595806,Pearson's product-moment correlation,two.sided,0.6920482864479062
TAP1,-0.4153517313026301,0.2039494182212854,0.9829746655735346,-1.3698018725565897,9,-0.8127281178208506,0.24575551031650034,Pearson's product-moment correlation,two.sided,0.6904775291978099
PNOC,-0.41500284875731613,0.20436833144474786,0.9829746655735346,-1.3684117666334927,9,-0.8125849655608514,0.24615155493842472,Pearson's product-moment correlation,two.sided,0.6895864008286565
CDKN1A,-0.4142327355085018,0.20529484519071373,0.9829746655735346,-1.3653458666907763,9,-0.8122688055046569,0.247024991533149,Pearson's product-moment correlation,two.sided,0.6876219553217326
FPR3,-0.41240824784368507,0.20749984475593125,0.9829746655735346,-1.3580964966962725,9,-0.811518851048171,0.24908998481416644,Pearson's product-moment correlation,two.sided,0.6829822238755879
FUT4,0.4121810680616902,0.2077753875566326,0.9829746655735346,1.3571952088640553,9,-0.2493466912351696,0.8114253768022046,Pearson's product-moment correlation,two.sided,0.6824058989415545
IRF1,-0.4117836931866315,0.20825788066255926,0.9829746655735346,-1.3556194409444442,9,-0.8112618258200839,0.24979548965134293,Pearson's product-moment correlation,two.sided,0.6813985555225833
MAP3K12,0.4103895953381389,0.209955862762423,0.9829746655735346,1.350098575783371,9,-0.2513677504497372,0.810687550217209,Pearson's product-moment correlation,two.sided,0.6778719937108741
HMGB1,-0.40981391627579317,0.2106594191853423,0.9829746655735346,-1.3478221138253563,9,-0.8104501838095644,0.25201598291619753,Pearson's product-moment correlation,two.sided,0.6764191175541598
ENTPD1,-0.4091905199729179,0.21142286881868078,0.9829746655735346,-1.3453591418144948,9,-0.810192993979262,0.25271727729684335,Pearson's product-moment correlation,two.sided,0.6748480384827152
APC,-0.4086359444773356,0.21210341393620677,0.9829746655735346,-1.3431699755694282,9,-0.8099640671747292,0.25334056717996706,Pearson's product-moment correlation,two.sided,0.6734523411877098
ICAM3,-0.40511669456494387,0.21645228250925855,0.9829746655735346,-1.3293192924552049,9,-0.8085084771624806,0.25728309888644385,Pearson's product-moment correlation,two.sided,0.6646378301513591
GLS,0.40140344965889907,0.22109751025381993,0.9829746655735346,1.3147817260303298,9,-0.2614191864991794,0.8069672790383831,Pearson's product-moment correlation,two.sided,0.6554161479193205
HLA-E,-0.4001279105889114,0.22270661161795402,0.9829746655735346,-1.309805822301458,9,-0.806436583428188,0.2628343816985469,Pearson's product-moment correlation,two.sided,0.6522668896270701
MX1,-0.39995644931593705,0.22292343420742566,0.9829746655735346,-1.3091376406519735,9,-0.8063651960062107,0.2630243986603878,Pearson's product-moment correlation,two.sided,0.6518442751176926
IRF3,0.3996926420039554,0.22325727568739834,0.9829746655735346,1.3081099075599092,9,-0.26331665501874546,0.8062553374364718,Pearson's product-moment correlation,two.sided,0.6511943790714353
BLM,-0.3988479779068932,0.22432815020281566,0.9829746655735346,-1.3048218886610958,9,-0.8059034010977569,0.26425158998522447,Pearson's product-moment correlation,two.sided,0.6491162248091513
CCR2,-0.3980713674568678,0.22531539920978835,0.9829746655735346,-1.3018022670977931,9,-0.8055795658386321,0.26511009999572405,Pearson's product-moment correlation,two.sided,0.6472091253498817
FZD8,0.39633474959364806,0.22753223370429312,0.9829746655735346,1.2950619544208508,9,-0.26702606058783335,0.8048545394226002,Pearson's product-moment correlation,two.sided,0.6429570696518371
IL33,-0.39633330901517855,0.2275340779128272,0.9829746655735346,-1.295056369987027,9,-0.8048539374840479,0.2670276477627299,Pearson's product-moment correlation,two.sided,0.6429535495952239
IL7R,-0.39537764900668365,0.22875942744642103,0.9829746655735346,-1.291354230009104,9,-0.8044544343874837,0.26807976535563177,Pearson's product-moment correlation,two.sided,0.6406209991037318
P2RY13,-0.3948962992919263,0.22937807224604892,0.9829746655735346,-1.2894914088051774,9,-0.8042530712246029,0.268609100493495,Pearson's product-moment correlation,two.sided,0.6394481015076147
